AT,V,AP,RH,PE
25.34,49.5,1013.25,50.8,469.4027846510404
13.86,41.78,1010.75,57.9,479.5242291297358
11.7,43.41,1016.08,62.27,479.00499071642713
32.45,44.37,1005.05,44.37,440.5688411079776
25.71,66.05,1018.58,66.23,455.7583546637225
28.24,65.27,1013.43,48.74,451.12279895969726
13.35,39.64,1010.1,93.3,484.47341525050217
21.94,50.32,1008.44,86.98,456.4590721475964
17.69,65.46,1013.72,67.28,460.4132464970493
7.94,40.56,1023.25,80.84,500.5378023890104
20.13,60.07,1014.79,63.57,467.3037983383435
19.83,59.21,1012.67,96.42,452.3245256137049
15.45,45.0,1023.63,70.74,481.0441256309786
18.66,56.53,1020.13,80.04,473.1766462224023
16.37,53.16,1014.89,74.84,471.1568602367073
18.42,58.95,1016.95,86.77,463.1755616956638
13.87,42.99,1007.45,81.52,483.02141153976606
10.1,41.17,1019.18,84.87,492.33367832181017
23.72,58.62,1016.32,71.17,461.40922498437465
28.86,67.9,1006.29,57.19,446.1720425669212
24.35,73.17,1012.2,85.88,448.3664176893189
19.62,68.63,1012.26,68.05,466.5388273739636
25.68,46.21,1011.01,57.53,455.0884048134305
26.25,61.02,1011.47,71.22,447.14289915973
6.58,40.67,1020.18,71.07,507.1954505652992
25.72,72.39,1003.01,86.38,445.82866139404297
9.19,42.44,1014.38,94.24,492.92348439331664
25.65,78.92,1010.83,86.56,446.9378568159218
3.99,39.64,1011.53,83.58,502.91537852436704
25.04,65.48,1017.66,57.08,453.20002907827103
13.42,40.35,1011.2,77.0,484.81686466556926
26.94,62.91,1011.68,41.3,462.3250733620944
13.72,41.62,1011.14,75.79,466.9347299469608
14.89,35.71,1015.1,55.11,481.3683473589868
20.6,66.86,1013.08,62.48,462.4969842313825
23.91,50.23,1017.25,68.57,466.9013130255266
18.87,52.05,1012.02,53.46,472.7600701202185
18.5,47.03,1013.97,93.6,470.0972649698652
18.36,62.1,1019.9,79.09,466.2864382620508
27.16,71.32,1007.81,89.07,442.2618364804729
25.89,58.86,1014.16,52.95,456.6498392666005
18.58,46.97,1014.25,74.09,465.9745258269767
20.15,65.59,1014.62,79.39,461.9588872728818
23.38,48.78,1019.03,78.69,457.9233133652458
4.78,42.85,1013.39,93.36,493.6345065566208
11.82,42.86,1014.12,88.28,489.0245664047022
8.13,39.96,1026.07,95.84,490.4623038765915
25.06,62.39,1008.09,82.56,449.97879866586953
21.77,42.23,1013.03,67.44,474.31259500246057
10.59,25.36,1009.59,100.16,484.3771241462918
25.64,47.01,1014.81,62.29,465.6038734175434
31.84,77.95,1014.9,55.35,446.23738397897085
14.08,43.41,1015.59,54.15,478.9852080433063
25.91,75.6,1018.23,62.65,456.36443305780085
7.87,41.06,1020.91,87.64,498.39139666688993
17.01,49.15,1021.83,84.02,473.1807284296096
24.4,41.1,1002.14,38.75,462.49527512665975
31.27,73.77,1003.27,71.48,442.3251572274263
14.18,39.3,1020.1,67.48,477.2865224881023
11.54,45.51,1017.19,83.02,486.8633043237922
17.55,43.14,1018.86,76.0,473.3221381426092
25.88,63.47,1011.95,65.87,455.1831324116875
18.91,56.9,1006.98,84.07,460.19671321680056
22.61,42.8,1014.24,69.71,473.7689368395128
20.69,50.78,1008.71,91.95,461.2412103457784
28.65,70.32,1008.46,58.13,444.016317080979
26.55,69.45,1013.88,55.39,447.7505248584243
22.7,59.92,1011.05,90.84,449.89303168103856
18.06,65.48,1018.79,77.95,467.41126071354034
30.75,71.22,1006.47,48.06,449.3939843060997
23.19,60.75,1008.33,82.0,450.38427690324966
12.71,43.02,1012.25,62.68,486.7569897503415
24.78,68.94,1007.29,70.56,447.4029052853183
25.3,49.3,1003.67,69.08,449.4574947119172
9.38,40.46,1019.29,75.77,484.51883237328536
29.36,78.05,1011.12,64.17,443.35006808104106
29.5,71.14,1011.27,52.81,444.3857543633637
20.64,61.86,1012.81,99.97,458.3117220180455
31.2,73.17,1010.28,53.23,444.35981955747496
21.32,59.8,1016.26,76.26,465.5094128830453
23.28,72.24,1011.3,90.5,445.6123647167455
23.14,62.26,1011.87,66.44,457.56000851674463
12.0,39.35,1015.48,82.51,490.4236133334597
17.81,37.2,1011.98,67.27,484.3878100323552
30.83,77.3,1001.7,57.85,447.4303187963303
23.69,63.77,1013.39,79.5,455.9033191346854
20.37,54.9,1016.94,65.86,467.0085803608414
28.01,73.18,1012.25,75.02,443.3125522233814
18.18,50.16,1010.22,99.73,462.598870594844
16.38,46.97,1013.6,73.67,471.75663749478895
12.38,48.04,1012.78,100.13,479.31063551662015
25.54,70.47,1009.28,73.5,448.66122382696574
19.69,59.14,1015.99,70.33,460.4013464725284
15.17,36.71,1013.5,77.44,486.1352783086088
22.19,60.37,1008.45,92.43,452.4015149131019
14.64,39.58,1011.46,71.9,479.5344085077771
32.5,73.68,1014.65,55.72,439.1064361541312
25.37,66.75,1017.94,79.26,446.3383991932029
14.43,44.47,1028.57,70.7,479.86091347774766
30.57,69.71,1008.94,59.99,451.4154030491514
20.01,68.63,1012.34,69.49,467.6796337431079
24.48,66.25,1009.42,88.17,454.57537575558166
9.68,40.77,1022.04,85.23,484.7742600335814
29.79,67.69,1006.86,55.93,440.7967350017395
6.81,38.56,1016.5,70.99,498.13261050105547
23.89,64.27,1013.37,75.22,464.3497465951545
15.99,39.63,1006.09,89.92,478.94110621607
21.31,58.05,1012.94,88.39,459.5653553842132
7.98,40.77,1008.69,98.65,494.3880425324482
22.5,45.38,1014.11,65.08,471.2031648448597
10.33,40.6,1015.0,88.62,489.8849018987495
8.5,39.16,1014.1,86.64,497.8818565982071
13.72,45.01,1014.07,77.0,476.7814149726341
27.72,69.88,1007.58,72.25,444.004544597182
20.48,51.43,1007.4,90.7,461.4361613850707
24.82,74.87,1010.28,73.54,447.4288206251782
14.1,44.84,1025.09,79.42,479.4749648461028
11.39,40.27,1009.04,73.13,487.17443796734256
19.72,65.94,1010.53,82.12,458.63059692083846
24.82,72.99,1007.81,84.72,447.8604614515832
16.95,40.12,1012.59,87.87,468.82457572575424
24.01,65.46,1014.17,43.02,456.53923804479655
24.67,68.61,1010.71,57.47,464.68056982221896
19.41,46.63,1013.23,86.28,465.73337592194594
17.51,44.9,1009.05,74.91,465.9939579958995
31.1,69.51,1010.84,45.4,443.1503227094812
27.67,59.14,1016.51,61.2,444.5781502436251
12.11,41.17,1019.46,62.59,487.65083419438713
14.84,43.69,1016.31,68.67,485.0709486983313
9.33,36.3,1027.88,79.23,490.6734562780167
29.55,66.25,1009.38,69.55,449.15887227590935
14.56,25.88,1009.46,78.22,477.7625215800989
28.5,64.84,1011.47,54.41,454.857003764676
20.14,46.93,1014.66,64.22,467.4112271378666
13.8,42.99,1007.16,67.28,483.9879218891729
16.68,53.16,1014.32,78.02,467.56622571142617
11.71,41.44,1015.37,79.95,486.0584517003143
24.19,50.23,1015.73,59.77,469.48352617216193
20.77,52.05,1012.22,45.61,468.5209060055631
15.03,40.66,1016.58,84.08,472.88366052091936
9.08,40.02,1031.2,75.34,487.09891516483833
14.92,41.16,1004.83,83.7,477.7770731834145
11.93,41.38,1021.76,57.63,488.2178944636729
6.06,41.17,1019.67,84.7,502.9894855715423
24.43,58.95,1017.18,57.73,453.3018426451947
20.54,69.05,1001.6,79.62,456.451230717163
25.23,61.86,1013.0,76.18,454.221003942262
29.3,67.69,1007.17,55.5,444.5030049357002
13.75,41.49,1019.9,88.23,481.9156393188771
8.7,36.24,1013.34,89.5,490.8050218586254
29.7,57.19,1008.41,55.07,448.88541469746207
9.11,40.02,1031.1,83.02,491.1081887345207
13.3,37.9,997.41,91.51,477.5264490627815
29.09,70.02,1010.13,48.06,456.1264040399787
28.75,77.24,1008.92,77.17,445.2920229433511
12.29,42.18,1016.53,83.13,480.2943942316349
18.97,43.43,1012.72,75.69,465.8580322331642
28.02,68.08,1013.44,44.46,449.0154261055032
24.73,69.94,1006.09,59.15,451.6516853960613
21.94,64.15,1021.2,61.75,465.0121704776808
27.61,59.54,1005.84,71.27,449.7743079614595
12.48,40.67,1011.24,61.1,487.9000919887861
26.38,70.47,1007.36,76.91,445.6675765533605
31.11,75.33,1002.32,64.25,445.4278430668843
23.86,45.87,1007.71,48.73,459.746886560792
20.02,58.66,1011.5,76.74,466.9772013200477
10.63,39.61,1020.0,72.42,489.10760030780295
23.29,65.61,1014.81,70.27,462.0038187827568
14.01,42.74,1029.16,68.31,479.5338278753145
18.42,63.94,1020.47,74.47,462.6977267387989
12.95,43.71,1025.63,90.7,481.4321462095272
22.84,61.87,1010.63,51.67,454.1058994404766
22.22,66.05,1016.15,80.58,453.97624548982736
29.53,77.54,1010.39,66.13,444.89340403034487
24.05,61.87,1009.64,54.54,453.9198623233145
25.67,68.3,1017.16,74.19,450.2633414175135
20.36,56.53,1020.25,72.96,467.859519223726
28.59,75.08,1005.58,60.3,455.63091390607553
25.69,72.43,1006.86,86.38,442.58335570788216
29.76,73.56,1008.07,84.85,443.9775142332237
14.47,41.76,1021.98,78.41,475.8711820425701
21.89,58.62,1016.15,74.59,462.8308219477733
21.11,59.39,1013.87,85.29,456.2122434158256
32.38,73.91,1004.05,61.69,442.5427854271532
20.8,69.45,1013.7,82.48,455.5942444261352
28.31,66.17,1009.75,72.66,455.4418072409823
11.23,41.17,1019.36,56.85,488.79592287013344
23.7,69.23,1011.73,73.18,450.5094928514873
31.07,64.96,1005.2,58.93,443.3955176714413
26.55,60.23,1009.88,79.54,452.5734114721973
24.96,68.12,1011.27,70.22,449.5620501918252
13.66,45.0,1021.97,79.04,487.3183797745114
13.51,43.22,1009.63,75.02,478.5916956855032
20.01,52.9,1018.05,58.88,466.71902005347033
12.85,40.35,1011.29,81.27,486.6796339393991
13.97,41.16,1020.88,74.88,471.60632658402847
18.68,62.1,1019.78,83.67,465.0383153935953
20.03,69.45,1013.47,86.66,454.57367845886574
22.78,58.96,1013.65,57.06,464.0708424695849
24.59,72.24,1011.42,81.5,444.98704294541193
28.76,60.23,1010.03,58.24,449.5909987174616
14.87,41.23,997.39,82.06,477.9395356180604
23.45,66.25,1009.1,90.28,456.0154385250735
14.39,44.85,1014.19,75.16,476.46118960399286
23.51,57.32,1012.55,53.6,455.84376103618735
31.85,73.21,1000.98,72.2,449.2126056084539
13.35,39.64,1010.1,93.3,484.52183928212713
20.55,68.63,1012.5,67.07,465.92687683623086
29.05,64.84,1011.1,51.39,453.8913548022976
24.16,48.98,1015.19,42.55,470.5142266999785
28.33,68.27,1008.09,50.37,443.6521694171264
24.85,68.37,1006.5,68.37,455.3372303062612
17.7,48.98,1015.79,83.18,467.93624202646856
31.08,59.57,1010.76,60.49,454.7013911951087
17.47,43.56,1014.15,54.71,472.5985100039187
6.03,41.17,1019.81,84.2,500.2700345797178
23.38,48.6,1004.45,69.19,454.7943240226271
17.9,52.08,1006.41,100.09,464.5201778843809
23.26,58.2,1016.72,57.98,461.32118253687895
19.39,43.14,1012.75,44.21,478.646892388989
31.17,69.51,1010.51,43.11,441.9294832724103
28.73,68.3,1016.53,55.73,447.4546124835893
8.57,40.23,1017.53,90.46,496.2188042641752
12.24,41.62,1013.38,90.26,472.7425061624632
7.65,40.67,1020.14,72.37,502.8392616855126
15.62,35.4,1016.19,53.95,480.0371293957752
9.53,38.38,1020.49,80.08,488.7853151067843
17.9,48.98,1014.17,80.4,464.5999765757424
16.84,39.63,1004.67,82.98,478.5665611672495
18.66,56.53,1020.13,80.04,471.8371441713967
18.88,62.96,1020.62,82.01,468.31886604744926
16.34,36.99,1006.99,90.06,476.23050873058565
